0.1504705011844635,0.2332494020462036
0.2052085101604462,0.3181432008743286
0.2276808559894562,0.2255209863185882
0.2014981925487518,0.1704066753387451
0.1292477697134018,0.1459830641746521
0.1042522460222244,0.2432757720351219
0.1946515947580338,0.2870882853865623
0.1825702339410782,0.2718035444617271
0.1382759243249893,0.2878316387534141
0.1825764328241348,0.2999491199851035
0.1431482940912247,0.2586634144186973
0.1880775064229965,0.2217402383685111
0.2295385926961899,0.2683771058917045
0.1665343970060349,0.3593278214335441
0.26028091609478,0.2624420214444398
0.2626695722341538,0.2504262913018464
0.3270084828138352,0.2373744953423738
0.3425402253866196,0.2231692422181367
0.409229001402855,0.2483315337449311
0.4914134830236435,0.2497769940644502
0.5894877165555954,0.341422389820218
0.6057279199361801,0.3641019690781831
0.6649415820837021,0.4031795013695955
0.6630659073591233,0.4551634419709443
0.5765842035412789,0.5267286051064729
0.5774895265698434,0.6158838976174592
0.625210113823414,0.6484128225594759
0.5653873339295389,0.6613088954240083
0.5902306333184244,0.65969366915524
0.6830997601151468,0.5781474892050027
0.6209301754832269,0.5302100244909524
0.5291203781962396,0.4742001060396432
0.4379085369408132,0.515963602438569
0.4612212128937245,0.4418808612972497
0.5485892720520498,0.4584752235561608
0.5720371909439566,0.3626032412052154
0.5984859175980093,0.4358687937259673
0.678722281008959,0.3712312221527099
0.7326175279915335,0.3858794808387755
0.7398027844727041,0.3000891670584678
0.7253052003681661,0.2850131675601005
0.6790839500725271,0.191672234237194
0.609588745981455,0.290385465323925
0.5242394514381886,0.2122678920626639
0.4949932105839253,0.2074722453951835
0.5140480048954488,0.1119005180895327
0.5013904459774495,0.1398515440523623
0.4161679588258267,0.1262227632105349
0.4712069116532804,0.1157630063593386
0.4127080969512464,0.1856732584536074
0.3445580027997495,0.2842574886046349
0.4445128701627256,0.2023336521349846
0.5227074764668943,0.1667222789488731
0.4904661141335966,0.2223706415854393
0.4542292676866056,0.2329839876852928
0.4246342681348325,0.2848438790999351
0.5058099173009397,0.3734756759367882
0.5079435370862485,0.2959609932266174
0.4785123072564603,0.2213758087716995
0.5200482927262784,0.2470649934373794
0.5776739798486233,0.2420155561529098
0.6453950010240078,0.1739271379075943
0.6454077325761318,0.2090156889520584
0.6526990853250026,0.2256154037080703
0.6082568787038326,0.3246247745119034
0.6708943627774715,0.3342992520891128
0.5803054563701152,0.3825975514017044
0.5996034495532512,0.4429081893526016
0.6113614670932292,0.442969904001802
0.5763350121676921,0.4400862074457107
0.6365819804370403,0.5242927051149306
0.5532587252557277,0.5090699112974105
0.603837963193655,0.4699942327104507
0.5620773814618587,0.3977187610231338
0.5978464983403682,0.3973698056302963
0.5502343319356441,0.3253187871538101
0.5733942411839962,0.3345336175523697
0.4852775141596794,0.3125540769658981
0.5356119319796562,0.2688507235608993
0.5277169212698936,0.3499457157216965
0.5712425097823142,0.4437251246534287
0.5673061594367026,0.4338853276334702
0.5086295709013937,0.3951519585214553
0.5621839866042135,0.3887126720510422
0.5594376191496847,0.3256584799848495
0.5901569828391073,0.3938710129819809
0.6782681927084921,0.4782582438550888
0.5912201434373854,0.4337317920289932
0.5971022874116896,0.417942444141954
0.5343405395746229,0.5014519370160996
0.4353753782808779,0.4482362992130219
0.3362960236147044,0.385956988390535
0.3443641202524302,0.4548201776109635
0.4044568078592418,0.4278885937295853
0.3662124650552867,0.4399313903413712
0.4003593223169444,0.4452411509118973
0.3842934923246501,0.3519663027487694
0.3154280768707393,0.2975928804837166
0.3671004878357051,0.3290961286984382
0.2986246483400462,0.3061094543896614
