0.1504705011844635,0.2332494020462036,0.2810479640960694,0.8395751953125
0.2704402029514313,0.2550545364618301,0.187195235490799,0.8839051589369774
0.2924775786697865,0.2049155697226524,0.3007030487060547,0.7918175831437111
0.2714417554438114,0.1738956212997436,0.4513278782367706,0.8246384181082249
0.2700569880660624,0.1691003976389766,0.5750735223293304,0.8068979468196631
0.2508917999919504,0.2949228851124645,0.5478888019919395,0.8239270314574242
0.2114359421189875,0.1962304679676891,0.5574279632419347,0.649461279809475
0.3478317154105753,0.1607644161209464,0.6502526368945836,0.4469885990023613
0.4211751071270556,0.3122451743111014,0.6251581910997628,0.4829978004097939
0.4166063549462706,0.389399023912847,0.5377566847950219,0.4473960645496846
