0.6301821172237396,0.6141163408756256,0.6215938627719879,0.6064770817756653
0.4990943729877472,0.6306787401437759,0.5110973119735718,0.5988153237849474
0.4725270770490169,0.649848411977291,0.5532240912318229,0.5799399483948946
0.6209014885127544,0.6833601884543895,0.5603837776929139,0.688897554948926
0.5472003124654292,0.6030730985105037,0.712105630710721,0.5373606313019992
0.5068422980606555,0.6363861188292503,0.6629934225231409,0.5314074801281096
0.4857621870934962,0.6103303581476212,0.7364777598530053,0.5413427310064436
0.4453719325363635,0.5959238089621067,0.6944712374359369,0.5316111424937845
0.3758262582123278,0.7071676053106785,0.5964787606149912,0.5069955067709089
0.4170630492269992,0.6060485042631626,0.6298072528094053,0.6248430268839003
0.2910362847149371,0.5313357375562191,0.5740278508514166,0.6681605415418745
0.369247693568468,0.6028978787362576,0.5127076130360365,0.6813771812245251
0.2688644833862781,0.5407600991427899,0.4626251515001059,0.7390440715476871
0.3451648004353045,0.5095004260540009,0.471990105509758,0.6979871226474643
0.3409325936809181,0.4673097163438797,0.5413584992289543,0.6197016937658191
0.3368582463823258,0.417480280995369,0.5615995615720749,0.6401652229949832
0.4032970911823212,0.4111989324912429,0.5957707792520524,0.6764222091063857
0.5694542354904113,0.2969843393191696,0.7136673033237457,0.58418164011091
0.329419238027185,0.3387151351198555,0.6894734673202038,0.640385282598436
0.292738831695169,0.4057313432916999,0.669431384652853,0.6818759446963669
0.3929113096557555,0.5276098301634192,0.7086245559155941,0.6290854668244721
0.2634465969167648,0.4311377724632621,0.7483570031821728,0.6069420589134098
0.4057442671619353,0.2686657330021262,0.7177977442741394,0.6271701371297241
0.5729355639778075,0.3245973458513617,0.6346636772155763,0.6938505595549942
0.7276910669170318,0.3839843323454261,0.5870713919401169,0.7472333854064346
0.6856099343858657,0.4912541320547461,0.6923331648111344,0.73700478579849
0.5487031734548506,0.5456584861502051,0.6381677195429802,0.7143711304292083
0.4143293208442625,0.4673775097355246,0.6815748780965806,0.6929351596161724
0.443770988192409,0.3710629602894187,0.5584652215242387,0.6206544457003474
0.3804881467483935,0.3091274058446288,0.58850075006485,0.605596992559731
0.4368432580493388,0.4237192785367369,0.5830721423029901,0.6410929666832089
0.3797877504490313,0.2858217185363173,0.3453587934374811,0.482333873398602
0.4487813501618799,0.4582510119304061,0.4477162703871729,0.4603861281648278
0.395475043263286,0.5329107692465186,0.3416678592562677,0.3801374921575189
0.5167433097027239,0.5795372894033789,0.4744921103119852,0.419230299629271
0.4885665944777425,0.4929308971390127,0.3929975613951685,0.3524829337373376
0.4563812731765207,0.424092767201364,0.3363686591386797,0.4052265087142586
0.351986059453338,0.3491674801334738,0.3921287000179293,0.5231984654441475
0.4385017125867303,0.3776304809376597,0.4511701598763468,0.4510258713737129
0.4233645587228235,0.3273343859240412,0.427953600138426,0.5298965850844979
0.4314729112200435,0.3021378641948103,0.4630863316357138,0.4519151667132973
0.252450551372021,0.2591741820797324,0.3173671819269659,0.4866670155897737
0.2598301325924691,0.2961876718327403,0.4227954126894476,0.4778712162747979
0.2969715570099648,0.4181164501234889,0.3753435008227827,0.5650840559974313
0.314288568962365,0.3180515734478831,0.4397805951535704,0.5163990834727883
0.4274858807213601,0.4008719561621547,0.468854232132435,0.5914750972762703
0.4522675943560894,0.4493912262842059,0.5516169831156733,0.5733370488509535
0.4906934035010632,0.4191135814413428,0.503988975286484,0.6390673344954847
0.3766022366471584,0.3926494320854544,0.5592948421835902,0.6525189390406011
0.3362019282765682,0.2899573048576712,0.5432653620839121,0.6710253721103071
0.4311861646361644,0.3872245660051703,0.6175323411822321,0.5419981455430387
0.3815960940904911,0.3763726500794291,0.554078705608845,0.3420242821797728
0.4023827669210727,0.364566739462316,0.5813334673643115,0.2841700663790106
0.2836015966720875,0.4210195591673255,0.6399359926581385,0.3073394505307078
0.280656782072037,0.5022680511698127,0.4915633603930476,0.2827074041590094
0.2758041529916222,0.4969773989170789,0.4549619272351267,0.3680743923410773
0.34016863098368,0.561561956629157,0.4715419340878728,0.3982680818066001
0.2693895383737976,0.4818309243768453,0.3973360914736989,0.56957254614681
0.2532153441570694,0.575912445411086,0.3325040686875584,0.6574596842750906
0.4115464105270798,0.5652249947190284,0.3636923748999837,0.7269242933019995
0.368745815660804,0.5302883639931678,0.3162624035030606,0.6537939896807073
0.4125502004288132,0.4619610473513602,0.3863224450498822,0.5661993464455007
0.4313771038316185,0.3896172612905501,0.4034153025597337,0.367386414669454
0.4510073467157776,0.3263461545109748,0.4743790026754144,0.3492108611389994
0.4441844959743316,0.4254879936575889,0.6126038726419214,0.3294264359399675
0.4298528776504095,0.3001802399754523,0.5861994918435816,0.3064082300290464
0.4344244006089861,0.3336472302675246,0.5744643066078428,0.2759580789133905
0.455737313907593,0.4009236574172973,0.66430977024138,0.2810703374445437
0.4194288986735041,0.3574842810630798,0.6578304791823033,0.326572873443365
0.4208027940243477,0.4851239830255508,0.6323691966012124,0.2649873472750186
0.5096482139080758,0.5277824074029922,0.7298408152535562,0.3356859423220157
0.5137508856132622,0.6831469327211379,0.6016079248860482,0.4627543963491916
0.477522049285471,0.6354912400245666,0.5595028536394242,0.516226240247488
0.3715238938108082,0.6482232894748449,0.6718695299699906,0.497565983608365
0.4375885346904392,0.6180324275046586,0.6371353546157483,0.6121225584298372
0.3518552104011173,0.590895741060376,0.5441230246797208,0.5528586093336344
0.3890141898766155,0.6203891213983296,0.3724108824506407,0.4162040565162898
0.4527813712134953,0.6290092147886751,0.4198165530338888,0.3291234496980906
0.3713089773431416,0.6516481719911097,0.3402417952194815,0.3841820571571589
0.2623465696349735,0.5396780513226984,0.3847839126363402,0.3432080868631602
0.3138335699215527,0.4406791113317011,0.2688229063525801,0.3361317237839103
0.4355758631601925,0.3917701430618761,0.281362696178258,0.4246431371197105
0.4723327571526165,0.3569355167448519,0.2851112967357045,0.4226886596065015
0.4194031933322545,0.3646726347506045,0.3675477301701908,0.4342079739551992
0.5854441979899998,0.4421761907637117,0.2712403154000645,0.4566632758360357
0.5033287087455387,0.4385075859725474,0.3141642829403286,0.5326486747246236
0.6526679465547199,0.4987589679658411,0.267341822944582,0.6184711467009039
0.6419306302443142,0.567577414959669,0.284521185047925,0.641603210149333
0.5779623681679363,0.6021967202425001,0.4659721957519655,0.6896390120964498
0.5255251685157414,0.5429274782538412,0.496593489684165,0.6264520953875036
0.4142980286851521,0.63331111818552,0.3907234186306601,0.5984615500550717
0.45282484088093,0.6882300853729246,0.3128182375803595,0.5457443680148572
0.3700393805280324,0.6267246901988981,0.3404381083324556,0.4178577329497785
0.3157801607623692,0.5659707337617872,0.4412895785644655,0.3750665481667966
0.2616353461518879,0.6142949894070623,0.4159790495410566,0.3955033268313855
0.3174025261774655,0.4169671073555944,0.3425717407837514,0.3002640213351697
0.3936276519671078,0.4941968008875844,0.4591926956549291,0.3106819714885206
0.3564049454405899,0.5092914149165151,0.3219488883391027,0.4366369690280408
0.4228261457756157,0.4906981039792296,0.4000156635418538,0.3629725347738714
0.3602300213649864,0.4569686528295276,0.3724561760202054,0.4063831757288427
0.4107578368857498,0.5757464613765475,0.3702447289135311,0.4152900402899832
0.3952435789629812,0.5120697733014818,0.3112803468015049,0.4375286465045066
0.4649249641224737,0.5377410974353548,0.3250884068664168,0.3320056085940452
0.4600781856104727,0.5471549414098259,0.3499533092137431,0.4183681254740805
0.4970920374616976,0.4981190241873261,0.3793359545525168,0.3847298739012331
0.651764588616788,0.4701749704778191,0.4174877447541808,0.3085598675068468
0.6367542775347825,0.412985951453447,0.4995802742894743,0.3101307447068394
0.513217792101204,0.401395825669169,0.3401272041257475,0.4282755876891315
