0.7494901120662689,0.4961359798908234,0.2638658732175827,0.4395510852336884
0.5993229925632477,0.5245040573179722,0.2976112902164459,0.3397262930870056
0.6511715322732926,0.4667442418634892,0.3883165627717972,0.3279799945652485
0.572640609741211,0.5982955969870091,0.2994678437709809,0.2764485590159893
0.5672441029921175,0.6018849866464734,0.3200063608586789,0.3380570225417614
0.6059605965390802,0.4365367071703076,0.3377600498497487,0.2945179976522923
0.4808190325275064,0.4705237308517098,0.5221209354698658,0.2886405540630221
0.4659676959738136,0.5122656667605042,0.6774986930191517,0.3384343383833766
0.4052365383133293,0.5384489977732301,0.7196541629731655,0.332047569565475
0.4719811772927642,0.5776631573215127,0.5829822920262814,0.3442137042060495
0.3678051626309753,0.5756009744480253,0.6312128134071827,0.3794153483584524
0.4401857754215598,0.6903985815122724,0.5605664186179639,0.39311758633703
0.5202812662348152,0.7190131338313223,0.615316540747881,0.3534496104344726
0.3911252846941353,0.7089782545343042,0.6232539387419821,0.4271525969728828
0.3998443281278015,0.600820822454989,0.4376796575263144,0.5115658005699516
0.4062904665246607,0.3987828562036158,0.4461324475705625,0.5098334528505802
0.4193773800507188,0.425891106761992,0.3834922946989537,0.5380605399608612
0.3445221612229944,0.404870261438191,0.4169821463525296,0.4690124690532684
0.3599201207980514,0.3748885469511152,0.3881556123495103,0.4991595059633255
0.304725637100637,0.3211342664435506,0.4839592278003694,0.5104337267577648
0.3104030180722475,0.4171878011897207,0.56198268532753,0.5297143727540969
0.3385531950742006,0.3541699441149831,0.5220616519451142,0.4868971303105354
0.3301990393549204,0.5448490591719747,0.5766775071620942,0.4927602788433432
0.3798255834728479,0.5855111690238118,0.4669955432415009,0.5850702544674277
0.4184846196323633,0.7257092954590917,0.3443875670433045,0.6235902851447462
0.4102430054917932,0.6935994984582067,0.3651961021125317,0.6719229182228446
0.3206522533670068,0.6508032085373998,0.4029545329511166,0.5808952530845999
0.3520430283620953,0.6159175151959062,0.4437487997114659,0.6561114748939871
0.2808549212291837,0.7108021879568697,0.3256124950945378,0.5545091649517416
0.3148545110598207,0.6136960828676821,0.2910286486148835,0.5864832220599054
0.4045344823971391,0.4185784483328463,0.3612854257225991,0.6060834577307104
0.4335205474868417,0.5154929542914034,0.3155504539608956,0.5738390943035482
0.3636996293440461,0.541320993192494,0.3113017524592579,0.5958802407607434
0.4860847586765885,0.6922098772600295,0.2856407369486988,0.5592809131368993
0.4987347358837724,0.6347272546961905,0.3639261568896472,0.6276624908670781
0.5453538397327066,0.6131421396508815,0.3540132007561624,0.6430795812979339
0.5663898842409253,0.6092439355328682,0.3368572353385388,0.6845944503322242
0.6383610622957349,0.6423509912565353,0.313134357240051,0.7276907855644821
0.7007134230807424,0.6925666110590103,0.2925673148594796,0.7013949939981101
0.6961746336892247,0.5860728727653626,0.3187107636593282,0.6853080710396169
0.6889277396723628,0.6449020626023415,0.3048341094516217,0.5635510167106984
0.6464285491034388,0.5715044857934121,0.4438515453599393,0.4503827175125478
0.6991529999300837,0.5820021020248536,0.4331282536499201,0.4565765215083954
0.662895524315536,0.5997157623991374,0.4745953793637454,0.4091428352519867
0.574159842543304,0.5040764858946207,0.5684836472384631,0.4443384042009709
0.5120724661275745,0.6088628014549616,0.4565045948140323,0.2722334077581761
0.5751216335222126,0.665708466432989,0.548152198921889,0.25591492857784
0.6362045450136066,0.5350751241669063,0.6636662150733172,0.2613385966047642
0.7037012306973338,0.520950300805271,0.7392923588864505,0.3151601513847705
0.6553725941106677,0.51747100353241,0.7386391626205295,0.3612683391198513
0.6551956033101306,0.5739589601755146,0.7262161125894636,0.4491673057898876
0.6072728743543849,0.4666318595409397,0.6681487014051527,0.4661189427599308
0.7030166854849086,0.5841525882482532,0.6820941106881947,0.4570126039907333
0.651209563552402,0.6062720194458965,0.570097060641274,0.4029012633487579
0.6268062313785777,0.5722156919538978,0.5730889038648458,0.4480913532897827
0.5794714202871547,0.6172312863171103,0.4845531628932805,0.5462895287200806
0.5896962458034978,0.6108143929392102,0.4742537440266462,0.4223776949569581
0.5645472952863202,0.6021296661347154,0.4422167086508126,0.4099006017670033
0.553531881957315,0.4938703458756212,0.4283816130366178,0.4066615365445612
0.5934317348292097,0.4640950005501512,0.3410756470169873,0.4750513441860674
0.591489898902364,0.5225195925682786,0.2953431384172292,0.4996792666614053
0.69162744556088,0.5676119070500139,0.2524726764764638,0.6277967147529123
0.7295290750684216,0.5923661369830373,0.3670739279594274,0.6714070148766039
0.6461411548079922,0.4708633918315175,0.2823158638086172,0.6694111131597309
0.5594855618895962,0.5762836385518315,0.4713178650941702,0.639629790978506
0.5226598558248952,0.5955426592379811,0.3990276248659941,0.6480629483703522
0.6219186303438619,0.5896902613341811,0.5632980139460417,0.5202753672841934
0.5915571597637609,0.5404302053153518,0.520582744618878,0.5547754416707901
0.6729416487039999,0.5092607617378238,0.5766460896935316,0.6154032135847953
0.5626095888437703,0.5116305635310712,0.6082600825931879,0.7465837890747932
0.594185317796655,0.5457199738360944,0.681321001937613,0.6941593746189025
0.3939445388736203,0.5378431250341239,0.5691577085759492,0.5719481239560988
0.5013985437573865,0.601471877563745,0.3760188469197602,0.673297090316191
0.6048200172604993,0.5745260057039561,0.4098414288368077,0.6895528337452558
0.539972956222482,0.6888628450222315,0.401176686724648,0.630613431939855
