0.2028133273124695,0.5676255226135254,0.3164210557937622,0.2417107105255127
0.208853274770081,0.5240083113312721,0.3219756670296192,0.2929189130663872
0.338135221786797,0.4265504702925682,0.2544157840311527,0.2978032927960158
0.4064121620729565,0.4708264142274857,0.2460231274366379,0.3289449419826269
0.2992457704618572,0.4269594132900238,0.4343835443258285,0.410452401265502
0.4001439021900295,0.4496339678764343,0.3697588160634041,0.3592089008539915
0.3835336098447441,0.4586420360952616,0.392729826271534,0.4484490793198347
0.3471758106723427,0.4691532801836729,0.4883518382906914,0.4671368386596441
0.3553566766902803,0.4327852126210928,0.5373851224780083,0.3371406730264425
0.2944218365475534,0.4066347565501929,0.576111625134945,0.2157847251743078
