0.2028133273124695,0.5676255226135254
0.15691859126091,0.5030532002449035
0.1041611939668655,0.5621192216873169
0.1764124065637588,0.5786393761634826
0.2537248998880386,0.5687192499637603
0.2045700818300247,0.5813327133655548
0.1965904086828232,0.5861668527126312
0.2761785596609115,0.5868346750736236
0.3738125294446945,0.5490209221839905
0.3966646879911422,0.537180095911026
0.4457768410444259,0.5778996050357819
0.3574383422732353,0.5301977217197418
0.3918289467692375,0.4645407348871231
0.4673722550272941,0.5305391341447829
0.4014264062047004,0.4312467292882501
0.4742384389042854,0.4873976067639887
0.3744961987249553,0.4833963171578943
0.473457087110728,0.567813862953335
0.499491776060313,0.4966506854631006
0.5056647668592632,0.4387214527465403
0.5284157167188823,0.4756647453643381
0.6061554322950542,0.4368529603816568
0.6592167149297893,0.5228385017253458
0.638387996982783,0.5372859881259501
0.7183954785577953,0.5871215031482279
0.6963951538316906,0.5994707033969461
0.7506411503069104,0.5639104650355874
0.8063397715799512,0.5733665511943399
0.851440031360835,0.6680943177081644
0.7689289639703931,0.6963080094195901
0.8554140280000867,0.703258363995701
0.8591004918329419,0.7815375612117349
0.8604628275148571,0.8519866273738442
0.7647081802599133,0.7869722233153879
0.8608726571314038,0.7472292409278452
0.8049552719108761,0.7179747865535318
0.8322273771278561,0.6961116419173776
0.735858468990773,0.6093478486873208
0.8294225024990738,0.626239936146885
0.7423434185795487,0.5358783596195279
0.7139740395359696,0.4495435648597775
0.8045880126766862,0.4551425986923276
0.8001119124703111,0.5115454607643186
0.8211975681595506,0.4848453574813901
0.8712569701485338,0.3855856223031877
0.7848259436897935,0.3637126130983232
0.72082885382697,0.2838762594386934
0.7510120856575669,0.3602216554805635
0.8349991547875109,0.3065333617851137
0.7487395989708605,0.2849065138027071
0.652803424280137,0.3149563981220125
0.7323684844188394,0.3307946754619479
0.7464857849292459,0.2611194921657443
0.7901555928401651,0.2939236594364046
0.7781807395629587,0.3734804702922701
0.7963485571555796,0.3901929689571261
0.8595389100722971,0.4210080815479159
0.7851307424716654,0.5045721484348177
0.7722029122523966,0.5863600803539156
0.7491804036311808,0.5973666740581393
0.7430826875381175,0.5600243462249636
0.7488001200370493,0.6416811598464846
0.7823732349090281,0.7159665120765566
0.7863562318496409,0.7089929116889834
0.69665625942871,0.7788131369277834
0.7947175587527456,0.8540787948295474
0.7399709935300055,0.7990520043298602
0.654685402940959,0.743761725537479
0.6333105037920179,0.6989302409812809
0.6046885321848097,0.7071831000968815
0.6336773346178236,0.6339200092479588
0.5976949463598432,0.6134963704273105
0.6156012068502607,0.645703191868961
0.6017893861047925,0.6644772244617344
0.6237568448297681,0.6470994664356113
0.6401943157427015,0.6833705021068455
0.7041461179964246,0.5961052237078548
0.6468353937380017,0.5321128515526653
0.7107232759706678,0.6060928134247662
0.6719278763048352,0.6883388189598919
0.7523473332636059,0.6670338300988079
0.7336250136606396,0.5863305998966098
0.7004731724970044,0.6007907820865512
0.7053927253000439,0.5441710127517582
0.7581288645975293,0.5756115568801762
0.7690993021242322,0.6207079304382206
0.8147281001321972,0.6108982397243381
0.865893943142146,0.5665694428607821
0.8170010278932751,0.5452725781127811
0.8422424505464734,0.4535552611574531
0.8136734019033612,0.3592725930735469
0.8148154745809736,0.3069463131949306
0.8311161885969343,0.3774426935240627
0.7491163413040342,0.3210813311859966
0.7542715470306577,0.3479547886177898
0.676881980430335,0.3133137134835124
0.5813841073773803,0.3715438870713115
0.5555103926919402,0.3357557205483318
0.4785236879251899,0.3701040653511882
0.3824246565811338,0.3046517817303539
