0.684061586856842,0.578165739774704,0.7196494936943054,0.6868816614151001,0.3984822034835815,0.6958771646022797,0.5276592969894409,0.4374785423278809
0.5987647205591202,0.5603209137916565,0.6345982372760772,0.714054548740387,0.4207437537610531,0.6675748035311699,0.5507458433508873,0.38278628885746
0.6469144269824029,0.4533185213804245,0.6813319250941277,0.6898670941591263,0.3822915650904179,0.6803489848971367,0.5539165077731013,0.3027984261512756
0.6293520510196686,0.416070881485939,0.5640018299221993,0.6900232354120817,0.3578325837850571,0.6468597613275051,0.5160786120221018,0.4155759900808334
0.637520468235016,0.4372053228318691,0.4184178188443184,0.6438733885006513,0.5184435456991197,0.7090420387685299,0.6289647785946726,0.4180039175786078
0.7332837253808976,0.445919993147254,0.4536157056689262,0.6510610185505357,0.4353434532880784,0.5426501117646694,0.7196747360751032,0.480047891382128
0.713409922271967,0.4932554971426725,0.4555055506061763,0.5829911492706742,0.3831332132220269,0.4661003671586513,0.6374053774401545,0.5154167265631259
0.6467376224696637,0.4090741526335478,0.4583551101852208,0.5226063631416764,0.3647924669086934,0.5722053281962871,0.5384499160572885,0.576074127946049
0.7045161284506322,0.5369231563061476,0.3785614751745016,0.6064355157257524,0.2946230806410314,0.6622603170573711,0.5417914858087897,0.5912645951844752
0.7002208568155767,0.5079899843782187,0.3445423230994493,0.7319357447267976,0.3052780453115703,0.6380634590983391,0.4430870255455374,0.5128293381072581
0.7411598511040212,0.5115567225031555,0.4120811149943621,0.6949623048247304,0.3137096006423236,0.6363881273195148,0.4345123531296849,0.4937495560385287
0.6925282143056394,0.5020383740775288,0.4290396932978184,0.7469192504824606,0.2578101608902217,0.6261874629184604,0.4547704787924886,0.5644976825453341
0.7421255268156529,0.3860546584241094,0.3688126612920315,0.7152694791497197,0.4032673660665752,0.630745499394834,0.3691443087533116,0.5598475253209472
0.6982593707740308,0.3153195003978909,0.2831353683490307,0.5658794581831899,0.4593872074037792,0.6527235670015216,0.2948470966890454,0.6453564202412962
0.6106854878365995,0.2828512038104237,0.2882324466947467,0.6969496428908315,0.4630741973407568,0.7172456068918108,0.3457078056409955,0.5938015377148985
0.584779215604067,0.2747300437651576,0.2903869151603431,0.7230422370077577,0.5770213474519552,0.5934530241414904,0.308282614685595,0.5027439033612608
0.5684964198619129,0.2576494037173689,0.342662663711235,0.7019476331712213,0.5825021688826384,0.4795470369979739,0.3532569343224167,0.494606533832848
0.5550868935883047,0.3003486066125334,0.3788140043150634,0.6019912160874811,0.5274593551643194,0.4603793902322649,0.4664004320278763,0.4998534694314002
0.6166321732103826,0.3672705038450659,0.3460992775391788,0.5824647881032434,0.4633540724404158,0.6782929761335252,0.4132546419277786,0.4976372551172971
0.7064002640545369,0.5372528000734748,0.4764071873854846,0.6571640811802355,0.3329843466170134,0.5584631783887742,0.5694041246548294,0.4800843920558691
0.6899627417325974,0.6266650064848365,0.6042418501805514,0.5526027940155473,0.3510763403959574,0.4936050085350869,0.5286372924223541,0.4182772573083638
0.7330692559480668,0.7379567696712912,0.636886566830799,0.5131650589348283,0.2938543436117472,0.480430789105594,0.6748582744970917,0.4070290852338075
0.6374274224042894,0.7200546874664725,0.5702305301558227,0.4840702705027071,0.2609782841987909,0.4929788300767539,0.7487822705879806,0.406112828454934
0.667354813218117,0.655296917166561,0.5806789669673891,0.4448345236422029,0.3821719315834345,0.5612615371122954,0.7361400416120886,0.306799006066285
0.689606184512377,0.5907631917856635,0.657954329578206,0.3369927518011537,0.3268831548281015,0.4598631912842391,0.6032268306240438,0.3777304347371682
0.6635381907224657,0.6497606589458884,0.6844734597485513,0.4246985010744539,0.5286729452200235,0.4036800229921935,0.6991489639505742,0.3630598377203568
0.7419636934995653,0.6928296758793295,0.6050931531470269,0.4280998273694423,0.6392739770002664,0.5120124423876402,0.7267941502854226,0.3732736024772747
0.6368086457252504,0.6835668112151325,0.5747676532249898,0.4503047740960029,0.6846447763033212,0.5853588515892623,0.5872077194973825,0.4213272053515537
0.4347182333469393,0.5608459408394992,0.6271678294520825,0.4865972726547626,0.5870433208532633,0.5223569223657248,0.5955221170559524,0.3886630560969933
0.4304440245963635,0.6590056355111301,0.465429839072749,0.5621951459848789,0.618711552489549,0.5327575108036396,0.5579099113121627,0.3036497529363258
0.3592677370645108,0.6987617979757488,0.4545199930202216,0.468299350043526,0.7103423570282759,0.5264572281390426,0.433281891979277,0.2931448533898218
0.4981610850431026,0.6932292713783681,0.5450508504640311,0.4632496724778322,0.6053482596762479,0.5630304913967845,0.489490241743624,0.271523919678293
0.4487775267101826,0.7214091851375997,0.623931524110958,0.5221089209371713,0.5845449370332063,0.5543705761432645,0.4635711485520004,0.4097510784631594
0.4353519731201233,0.7455393924377858,0.7318263232242316,0.5616943518572953,0.7451420587487519,0.6030163973569866,0.3350935691967605,0.4399535611039027
0.4290785712189974,0.6327579303644597,0.6829045921098441,0.6139905611926225,0.7467202624306083,0.5515906676650044,0.4173909658566116,0.454349824017845
0.4815305677242578,0.5517771228216588,0.570366933895275,0.6096231219300535,0.5794207831844688,0.6584509745240208,0.4073392400518058,0.4868875138228758
0.6604822960682215,0.7017211093567312,0.5935552432667465,0.6494508546718862,0.6745424022898078,0.5318779870867726,0.4162192847579716,0.3968198917573317
0.4985741105861964,0.5307998075149953,0.5552614256273956,0.7465819043049123,0.6417599430307745,0.4889021188020703,0.4436988357454537,0.383676018170081
0.4626852889545264,0.5982775120995939,0.6517834439408035,0.6439868641027715,0.6583705293014646,0.5066966734826561,0.4363154474645851,0.4353768218075855
0.5219764669425787,0.6531582801602781,0.5334197774063796,0.7251210045942571,0.5784972863271832,0.5399964392185208,0.4355270418105645,0.397239828458987
0.71546576814726,0.5513460337184369,0.4831440403591841,0.655476982606342,0.6099316807463765,0.4140169352293012,0.4645642342744393,0.5128719154512509
0.5711908181197942,0.5509809454670176,0.2917554094921797,0.6710599531361368,0.5977431340143085,0.3613707199692723,0.4677232484100385,0.5235977273201569
0.5850104630924762,0.4371731986990198,0.3715890272986143,0.7391575609275606,0.6215054428204894,0.3287237010896203,0.4598233622265978,0.5420181419467552
0.5669763033278287,0.4181856823852286,0.3014775588642805,0.7322762128838803,0.5561565985903143,0.40921441540122,0.3138218831969424,0.6374457653379066
0.596583626139909,0.5329664451768622,0.2930925655644386,0.6561163273581769,0.6314129194244742,0.4538649074733254,0.325418021599762,0.7134462114190682
0.6573490356095135,0.5498510816833004,0.336356972483918,0.6847540584334638,0.5657779728993773,0.3757618062198159,0.3718038313789292,0.6285643454408272
0.6254183364100754,0.5336621766677127,0.2766240033786743,0.6898577467480209,0.5605708183720707,0.4654435925185678,0.4470508181257172,0.5863509263610466
0.4948249590583145,0.557535251765512,0.3433441850822418,0.5928516433516052,0.6369970114901661,0.467077870853245,0.5548996799392625,0.421779593429528
0.4072683763690292,0.5585753330728039,0.4715547415893524,0.6488948629179504,0.6112202318385243,0.5617588119581339,0.5442116268677636,0.4916007306193931
0.3969206732697784,0.5679133465280757,0.438585904566571,0.7317638651409653,0.7112370075657963,0.5954184183850882,0.4271704592509194,0.471332526556216
0.3479518112726509,0.5749169301008806,0.3917053345125168,0.6577585712948348,0.7320582361891865,0.4707731792703269,0.4206483830465003,0.4968743201112373
0.5456406828947364,0.5954385492717847,0.3726325284224002,0.5942719087877777,0.6034451516345143,0.4074363136664031,0.4287915545282884,0.5845137651776894
0.4703027156181633,0.5127905878936873,0.5070123712997883,0.6663582430162933,0.5125038178637623,0.2785104745998976,0.465361829358153,0.5201712589478119
0.4997824144549667,0.5186008985852824,0.4795034523587673,0.5916885749378707,0.5261453686282038,0.510838841833174,0.4470253321109339,0.4082638036226853
0.5047845554538071,0.4835390824591742,0.6218400682788341,0.6201562539616134,0.5766499249264597,0.5345015378668901,0.4510415587341412,0.2858451556181534
0.4684304443188011,0.4553482074057684,0.4915659453254192,0.5872101285436657,0.5979125021025538,0.6942394228652117,0.5244119826471432,0.3331763949012383
0.4730872089974582,0.3902596134459601,0.4093036677222698,0.5810537106299308,0.644336730055511,0.7145663203671572,0.4691364470636471,0.3403416715329512
0.3260930265299975,0.5133832175051793,0.374550763843581,0.5654734323674349,0.7237957863137126,0.6347038688138125,0.428718927851878,0.4832830630009993
0.3661698202602565,0.5031736124074087,0.3602441839408129,0.5553433134162334,0.6898933997377753,0.7226032825186846,0.3336766037857159,0.4577238596742972
0.3757139100693165,0.5019097191980109,0.3210261843632906,0.5234579971933273,0.7243858544155956,0.5772050412371752,0.3704430240904911,0.4588616713183
0.4297090395353734,0.4112742645433173,0.2647592909168451,0.565760648896685,0.7024728124961257,0.60629370752722,0.5075715679442508,0.5451961859362199
0.2781045421026647,0.3868541707983241,0.3157061121892183,0.6642278498911766,0.5970866477116943,0.4594691032543776,0.500477661541663,0.5403009359957649
