0.8981276035308838,0.698873233795166
0.8345463216304779,0.7332331538200378
0.7368442595005036,0.6889226794242859
0.8122276961803436,0.7621739029884338
0.7904143452644348,0.7232468128204346
0.789578115940094,0.7160479485988617
0.7783564746379852,0.7988388478755951
0.8746055901050567,0.7676015436649323
0.888382977247238,0.8374714910984039
0.7998361527919768,0.8735472738742828
0.871867698431015,0.796838217973709
0.8703477680683136,0.7706937432289123
0.8218161880970001,0.7296244740486144
0.8202644824981689,0.645527510344982
0.873703384399414,0.5510483153164385
0.8056686699390411,0.4708659790456293
0.8340887486934662,0.4487636707723139
0.7661913573741913,0.5359355948865412
0.6735342286527157,0.4574233569204805
0.6317301951348782,0.5182435311377046
0.6051277004182338,0.4645910479128358
0.559868373721838,0.5487619735300538
0.6252344273030758,0.5409314908087252
0.6423118017613888,0.6304518856108187
0.5893409006297589,0.723746696859598
0.6131518714129925,0.6897080816328525
0.654347049444914,0.5903261738829314
0.6790028683841229,0.606662221532315
0.6835892073810101,0.5087039857171476
0.5868164010345936,0.5173979192040861
0.5759921796619892,0.6145726232789457
0.5886860974133015,0.6242736010812223
0.604900062829256,0.6373515515588224
0.5557707495987415,0.5542004733346403
0.6343423910439014,0.6271321921609342
0.5371556403115392,0.6646426706574857
0.5627809884026647,0.6330369024537503
0.6196226360276341,0.5905255525372922
0.6338490964844823,0.6029299943707883
0.5352986966259777,0.5217109440825879
0.5346729134209454,0.577893757726997
0.5516164516098797,0.5856128691695629
0.6171021197922527,0.5266364692710338
0.6253178571350871,0.5971014379523693
0.7167659615166484,0.6867698668502269
0.6684445177204905,0.7174993990920482
0.7071264778263865,0.6532378285191951
0.7064982508309183,0.7496348827145991
0.7325890873558817,0.7824036448262629
0.7293318723328409,0.7438510029576716
0.688967863190919,0.716632661130279
0.6093125467188654,0.7369467108510431
0.5515844617970285,0.7353991358540949
0.6434319411404428,0.8138916938565668
0.5829331074841317,0.7555615632794794
0.5055752878077325,0.8425688712857661
0.6047362332232293,0.7890173523686823
0.6834116582758721,0.7504239170812067
0.6374770169146355,0.7194655983708795
0.5435715106315907,0.7598373620770869
0.464920589048415,0.7870808093808588
0.3946452197618779,0.7692471354268487
0.3610975739546117,0.765138873364776
0.3716972825117406,0.8053118913434443
0.3725128409452733,0.7335104226134714
0.3997265216894444,0.6775937377475199
0.4732952711172398,0.6292171298526223
0.3971768674440678,0.6051287113688882
0.4420678076334293,0.6500836073420938
0.4006368753500278,0.6360633610747751
0.4921420094557102,0.6777394532226023
0.5614778635092076,0.6677174984477457
0.6447300669737157,0.7573592959903178
0.5750207272358235,0.7940343319438395
0.6245914903469381,0.8107141672633585
0.7129296627826985,0.830341106560081
0.695297684986144,0.7360360770486293
0.7763749507255849,0.7560693769715724
0.8131559041328725,0.794682720210403
0.8361612823791799,0.8746267109178004
0.8427930143661794,0.8834905414842067
0.8536426451988515,0.8224669246934352
0.7694413078017529,0.7305400281213221
0.6716306016780432,0.7742812423966823
0.6134017274715002,0.8167322902940212
0.6638700054027136,0.7254036097787319
0.5944636241532858,0.7039877920411525
0.5692016617394979,0.6592636852525172
0.5320730344392355,0.6489818601869044
0.5813081280328329,0.7077181725762782
0.6119468347169454,0.695569565799087
0.6126460687257345,0.6233372359536585
0.6124815539456899,0.6905672340653833
0.6146667675115164,0.6930654196999964
0.5330228702165182,0.6902775793336329
0.4787061379291113,0.7355381756089625
0.5420723364688451,0.6907582848332819
0.6302152083255346,0.6177996068261561
0.6105467484332616,0.6464577703736719
0.569694088492542,0.665936723258346
