0.2028133273124695,0.5676255226135254,0.3164210557937622,0.2417107105255127
0.2690471798181534,0.612821513414383,0.3273213218897582,0.1666191309690476
0.1701254695653916,0.6007916461676359,0.3671971466392279,0.1584397334605456
0.2688298314809799,0.5177432131022215,0.3518121510744096,0.2024130437523127
0.1419641256332398,0.6026395987719297,0.361286422982812,0.2344047386199236
0.2465027660131455,0.6746972914785146,0.2659477416425944,0.2966215182095766
0.2401327610015869,0.8036138501018285,0.223195842280984,0.287509298697114
0.2507005851715803,0.8411008771508931,0.3407326553016902,0.352209996059537
0.1476182948797942,0.886656006798148,0.5567879531532527,0.4305976618081331
0.1565767416730524,0.7946476276963949,0.629463577643037,0.4181203160434961
0.238008357025683,0.8439628433436155,0.6796753887087108,0.4991273198276758
0.2646426321938634,0.8013516929000616,0.6821361724287273,0.3871896091848612
0.3132321717217565,0.7618398752063512,0.6977467060089112,0.4380722183734179
0.4284179391339422,0.6787530686706303,0.6361035883426667,0.5158229667693377
0.2601110579445959,0.7185320030897855,0.5514579355716706,0.5428200688213111
0.3546859981492163,0.6968984741717577,0.6419597536325455,0.5744027201086284
0.3081977771595121,0.73967503644526,0.589756827056408,0.5310748387128116
0.1906361715868116,0.7432711833156644,0.6303659588098527,0.5074274268001319
0.2037379914894701,0.6605515801347791,0.6633000455796719,0.4622201886028052
0.1244349235668779,0.7364914351142942,0.7346858449280262,0.2907070484012366
0.2059732193127275,0.6788866871036587,0.7323053020052612,0.1855559702962638
0.1793061966076494,0.7555701845325528,0.7064949410967529,0.1531778674572707
0.1287018710747362,0.5676511877216397,0.7430568116717041,0.2081604924052955
0.1134228272363544,0.5950249523855744,0.8718049007467926,0.2472746904939414
0.2180413706228138,0.7046610147692262,0.8069707143120468,0.3194677587598563
0.1888587331399322,0.6765074827708303,0.6982405412010849,0.2964979555457832
0.1361444434151054,0.6036314436234532,0.8803135919384659,0.3046032128855587
0.1148706523701549,0.6448896073736249,0.8483344498090447,0.1208659229800107
0.1488873301073909,0.7180190929211675,0.7611916336230935,0.2204686729237439
0.1540239553898574,0.7784066059626638,0.729908813070506,0.1635506151244046
0.2210646834224463,0.8149541580118238,0.7866888756863775,0.1751802833750846
0.1919374894350768,0.8518796601332723,0.8493330921046438,0.1586155707016589
0.1240150254219771,0.7923648529686033,0.7017795349471273,0.206915024854243
0.1250449921470136,0.7817523152567445,0.5810953016392889,0.3455138305202128
0.1072878654580564,0.7273709253408014,0.4744273002259436,0.2920656794682147
0.162541764555499,0.753433456365019,0.496188048552722,0.2857768587768079
0.2330065380316229,0.7634618279524147,0.6097593675367536,0.16216903552413
0.4441062937956304,0.7224800747819244,0.6657449553720656,0.1068395875394346
0.4768515597563238,0.8469877791590988,0.6294307488016787,0.1400826849043371
0.5905809591989964,0.8931895134039223,0.7413057672791186,0.17153412476182
0.6295123066287488,0.8410312724299729,0.8532363074831667,0.2310028918087484
0.5234441902022809,0.8136842136271298,0.7673788237385454,0.2862265132367612
0.5137212350498885,0.7756588985212147,0.6818976986221971,0.3498272813856603
0.5673451557289809,0.8557681490667164,0.6900367082096638,0.3318608518689872
0.5386539414059371,0.7447069753892719,0.5977556557394565,0.2842067148536445
0.4598634257446975,0.8165694479830562,0.5282626644708217,0.4166165199130775
0.443097736267373,0.7881722305901347,0.4878058732487262,0.4766967546194793
0.3528442371170968,0.7855227942578493,0.4682122536934913,0.5033616181463004
0.1890058267395944,0.7501510064117609,0.4548127700574697,0.5359126742929221
0.2119499366264791,0.6021946172229944,0.5240881581790746,0.5518883291631937
0.3291352997999639,0.4792998145334421,0.5138317585922778,0.5436327546834946
0.4004420678596944,0.3706523696891961,0.5154856287874282,0.5345484485849739
0.403524618363008,0.4494460414163766,0.3907965981401504,0.5101290298625827
0.3475540956016631,0.3716043750755487,0.3193301849998534,0.4746394282206893
0.2527580609079451,0.3117870192043481,0.4138472610153259,0.3545916741713881
0.1923157950397582,0.3594765613786874,0.3852508538402618,0.3913452198728919
0.2646182750817389,0.3507957338355479,0.3979613796807827,0.3617216294631362
0.3152684261556716,0.3609354528598485,0.3665616975165905,0.2355871027335525
0.4445888807531447,0.4467200609855351,0.2585644559003414,0.3015369048342109
0.4161048670765014,0.4747390377335247,0.1474369869567455,0.3853839656338096
0.435729387914762,0.5639161753468213,0.1412213140167297,0.4360788783058524
0.5249119882937522,0.5577456389553842,0.1575981558300556,0.4320265052840114
0.6063909982796759,0.5021855746395884,0.2018734336830677,0.4063807090744376
0.6681406488176436,0.4250694011338053,0.1328781531192363,0.4253621747717262
0.6023643185850234,0.4377153248526153,0.1484907978214325,0.4810708424076438
0.4675318886991591,0.409502051118761,0.3208618515171112,0.4401390051469207
0.5602560152765365,0.3973194667138157,0.3411265910603107,0.5716151332482695
0.5236116801854224,0.4059090991504488,0.4652647853828967,0.4594422107562423
0.4588957299944014,0.4271602657623587,0.4265918822027743,0.4796212894842029
0.4554330174345524,0.2821954426355657,0.4773566708900035,0.4369245452806353
0.4816475961823017,0.2528847833164033,0.3660584793426097,0.311063970439136
0.3708544914145024,0.2171966557390985,0.2855839387513698,0.4930236710235476
0.2836256210226567,0.1801335339434442,0.2730627075769008,0.5043628504499793
0.2924106210935862,0.2000445258803663,0.2762253957800568,0.4506491338834167
0.2089601338375361,0.3030971151776609,0.3315685364417733,0.5705806588754058
0.2401358515489848,0.2995143259875473,0.3094665105454624,0.6500943785533309
0.1498712391126903,0.2732168714515862,0.3423295321874321,0.6676169348880648
0.1579711398575457,0.341810361575335,0.3324076252989472,0.6620414381846785
0.2667147508356722,0.4341782550327477,0.4066653954796494,0.5830380087718368
0.2715580145362766,0.5293088595382865,0.4209953731857241,0.5573694920167327
0.2221112454775723,0.4672805543057617,0.4916713348589838,0.6647010182961821
0.2962142209056767,0.4484063859097656,0.6222448549233378,0.6447717225179076
0.2925819586496802,0.4005524109117683,0.7526717207394541,0.7061564451083541
0.3298447686713191,0.3976622918620702,0.7510981718078257,0.6904647869989275
0.4542017060797664,0.3673202605918046,0.7265839615836741,0.6463814793154596
0.4288143742363902,0.4576355846598741,0.6873878890648486,0.7759240834042429
0.4056343819480392,0.6312827797606584,0.6904460392892362,0.8082318207249044
0.4223122905474159,0.6869301455095407,0.5991183780133725,0.8891185095533727
0.3966323475819084,0.6829975677654143,0.7344770036637784,0.8529085850343107
0.3273448045831176,0.7700323713943358,0.6739078693091871,0.7801050012931227
0.3089221760164949,0.8069231053814288,0.7408091090619566,0.7065780034288763
0.4028765424620362,0.6956309577450152,0.8075698278844359,0.7098680510185659
0.3557170539628717,0.7880060395225877,0.7155185870826246,0.7213022856973111
0.269039484811947,0.8504692023620004,0.7789195351302626,0.8398864298127591
0.2552657581400129,0.7611470019444818,0.5882981412112716,0.8333907817490398
0.2387490324210378,0.8427054142579431,0.7118137411773208,0.839912328775972
0.3832321755122396,0.8383575975894922,0.7452925935387614,0.8447925762273369
0.245285200281069,0.8056161403656,0.7016089484095577,0.7769057945348321
0.2098045169841501,0.8317418396472925,0.6723232492804531,0.6185618893243371
0.2013696172740314,0.8600197412073607,0.8368790611624721,0.6112651229836045
0.221003610780463,0.7020286358892912,0.715529398620129,0.6001776968128977
0.1311490723397586,0.6610310979187483,0.6784614689648155,0.5002031301148233
0.1088576601352546,0.6988024346530431,0.6505368635058407,0.4540469531901178
0.1382851587142799,0.6644164882600302,0.7464362069964413,0.4523899163119492
0.1009416164364669,0.7944933526217932,0.7315898358821873,0.5514811868779358
0.1367434093263004,0.7812941752374167,0.5779049992561345,0.4699692930094894
0.3147009679581974,0.7739578451961274,0.531217892467976,0.4982757600955662
0.1853498646523807,0.8080805931240316,0.7042509868741039,0.4475502210669216
0.2711084106471393,0.8033571884036059,0.7999836400151257,0.3631946402601894
0.379180923989043,0.7970614727586502,0.7621666878461841,0.241081522684544
0.4559689113404606,0.8586751978844399,0.8000651478767399,0.2743968429975208
0.4944550925400112,0.8043904613703484,0.7881701935082678,0.2119800153188404
0.598911192407832,0.8283900875598187,0.8660524863749747,0.2254207971505817
0.4831141853239391,0.7339264947921033,0.8855360906571154,0.2725312503986057
0.441422491660342,0.7078839529305692,0.8855276685573703,0.3535346063785251
0.3911159226205204,0.656768742576241,0.8648772474743969,0.3756576160900291
0.3391625577118252,0.6541542920283968,0.7143651064850933,0.3177731136791405
0.1594624394085263,0.7108137088827784,0.699226274005378,0.307283785473555
0.1347498932387684,0.7524865689687426,0.6540076945342667,0.2879026482813057
0.2177529880311344,0.8067810195498163,0.5832119275250084,0.2928994516842064
0.3957314142491672,0.695059557538479,0.5025019873299248,0.3286556067876514
0.4867517122533176,0.7551567393355066,0.3426367510475762,0.3729188191704448
0.5120446392800663,0.6645054238848384,0.2450562615313179,0.5006723898462948
0.5668460050132129,0.7441001552157099,0.2773303907730229,0.583117907028645
0.6253107720520351,0.5138161498121913,0.2697288824610956,0.5892872688360509
0.702997478237376,0.5191162987612183,0.2435536360733754,0.6203555774874981
0.6150110268499707,0.5648920982144768,0.2614412723474748,0.5012924176640805
0.6131941928993915,0.6899510233663018,0.2194135560088403,0.4623580035753544
0.6146371589042251,0.6641971073113377,0.1641228301816232,0.4642429610248651
0.6847911492921417,0.508639927860349,0.1825987285368688,0.4362719757016744
0.7246691063977783,0.5663551918230946,0.1652285093807227,0.4183543243911113
0.6659052059985702,0.6128628454171116,0.1180382425331122,0.3967215196695175
0.7116366953589026,0.4881651869975025,0.1445778938375956,0.2388114349450912
0.7949645251967017,0.3818257561884815,0.1901807310425288,0.2600143150892105
0.7331816599704329,0.3638555570505554,0.1963591536872632,0.2145532371010627
0.785703823063523,0.2894027098082001,0.1956973091133482,0.2478400745894756
0.6848812491633003,0.2166404946707184,0.327517305351103,0.3654542872216548
0.7800285548903053,0.2496699138544495,0.394513374603594,0.3496602190192785
0.7411965251900261,0.224096514936536,0.4153236329921133,0.3000409705098714
0.8226769478060311,0.2173569177277381,0.222432053125704,0.3738822562154379
0.8707174883224076,0.3855639492161567,0.2539578281708605,0.3610130352433767
0.8451491096057003,0.3818106089718635,0.2766339943178542,0.3526080572511997
0.8900151529349393,0.3854532256722445,0.131184406615103,0.3313479164149609
0.7430341579951352,0.327560824155807,0.1949393570788748,0.2540755042340603
0.7483402659185237,0.1811925798654551,0.2055754546441682,0.1791638249065723
0.6751560945995158,0.3158519625663752,0.2375316035368092,0.1389658087398853
0.7630981375463313,0.1778871148824686,0.3604578953601963,0.1973026299383488
0.7597624437883502,0.1818156285211438,0.3931835834302552,0.1605575644876805
0.7130432130768901,0.1444231202825898,0.2660389814891465,0.2064489850308743
0.5649041654542095,0.1625633737072343,0.2457700286426194,0.1157320001628247
0.5003144042566425,0.1074046170338983,0.1701334689178117,0.2198075124528256
0.5310501145198948,0.1526251500472421,0.198762706331218,0.1208275177981701
0.5593168580904609,0.1290805673226709,0.3562308166541703,0.1787674972321835
0.5411667061969644,0.1740293746814126,0.4065952588238366,0.2049971857573833
0.5635251244530087,0.1591463355347509,0.4198128842183002,0.3379877874162044
0.6370661368593579,0.2908329455181951,0.4525905892618545,0.3167471350636329
0.5850220372900372,0.3296347020193929,0.416587080843056,0.2854580090846863
0.5900645969435578,0.4164730517193669,0.4679781072207339,0.1731307254638519
0.5743346961215144,0.4290515078231686,0.4787971672036297,0.2052527153398838
0.5946438999846584,0.3351222110912198,0.5110744681574948,0.258884459128603
0.5298308672383434,0.3279971849173302,0.4366993423916943,0.334931817045435
0.5681120337918407,0.2839576017111534,0.4122077923633702,0.4172658884432163
0.5598644847050316,0.2368938859552139,0.5023133408643849,0.4488368207123127
0.4806722367182381,0.3075891505926842,0.4677539114274629,0.6065740996506062
0.5495563710108406,0.3102346991188819,0.4894830253340848,0.5767396473791446
0.5750925520434983,0.3113281412981445,0.5449304011084684,0.542189721902832
0.5909202886745341,0.3355844526551658,0.6029909637190946,0.6210716651286926
0.7036529971286661,0.3934765367768699,0.6064800873764403,0.4695439682807769
0.7206386545673019,0.462754298653453,0.6400117412575134,0.4671617201995101
0.6033172318711884,0.4936407736502582,0.7347587898739226,0.5151844553183761
0.5814019368961461,0.4042694441042835,0.7515027769275554,0.3679068527650085
0.5921554023399956,0.5168280414305622,0.7071263395615467,0.4134450666140762
0.5803509658202536,0.5484420209191734,0.7464592628546604,0.377193190110847
0.538901958428324,0.5786085284315043,0.7960888870426067,0.4093108102213588
0.6492831921204932,0.6186179942451411,0.8709648751088032,0.4418514593970027
0.608658588491381,0.6476435995660715,0.811398605293835,0.4732035792898383
0.6301451837643989,0.6634337953291827,0.8912955589958079,0.5004046275746074
0.6908322101458915,0.6779552782885724,0.8043807931609995,0.5417469992768016
0.5869494860991843,0.6740217891521746,0.6861305036016352,0.5846211269032207
0.5446430614218123,0.704160555917769,0.5401339419551737,0.5388457476627078
0.5688015749678023,0.6982591764070087,0.5270326361425764,0.6352865218650545
0.5643855402246124,0.588877950701862,0.531301385200823,0.7048309891950335
0.5020923445001251,0.6449336783029134,0.5062282629676707,0.6220096319448198
0.3784977087751037,0.6901198477484281,0.4377828576036341,0.5208680450450625
0.3183585861697799,0.4824146420694883,0.4972873695560343,0.5892165600787844
0.334866525419057,0.4432051763869817,0.5264379300542719,0.6448993891011919
0.3256700431928045,0.3843112514354284,0.5284508262195236,0.5566453337203707
0.2215150928124792,0.4104586430825288,0.4949155759431964,0.4189043521415439
0.3383224343881017,0.4287101701833303,0.6137262147285587,0.3295549809467044
0.3990452772006399,0.3959908747114236,0.5817341130592472,0.1868450015317645
0.4355483224615461,0.4072855071164663,0.6176980030157214,0.2113743885885921
0.415249413810671,0.4271709219552572,0.6277553301670199,0.2252869519870725
0.3272677188739187,0.4348429148085411,0.5680362236120349,0.1527356568258252
0.2111153995618231,0.4265855086036022,0.4439587634422427,0.2513252827804532
0.2747347777709371,0.4580102202482517,0.410557858309949,0.2226404990535226
0.1332503443583853,0.3318646785803135,0.4764309224106913,0.2338460396509614
0.1189553661271936,0.2098551568575199,0.4672211660437828,0.2111427742522206
0.2637905670329935,0.277789757866412,0.3955961270623451,0.1296638089697804
0.1676988197490579,0.252790369559079,0.444266195445562,0.1654453556518998
0.1935786744579679,0.2166939896531399,0.5075360147648101,0.1896613243501629
