0.6186330616474152,0.6601955592632294,0.6754331290721893,0.4342122673988342
0.705000513792038,0.6167633041739464,0.5560778319835663,0.4051139764487743
0.6680894218385219,0.625232831761241,0.5164901837706566,0.4789457269012928
0.5591685615479945,0.509540493413806,0.6246087685227394,0.4454532131552696
0.6398787878453731,0.4795123387128115,0.6226306456606835,0.5706416353583336
0.6114745050668716,0.5019542720168829,0.5888533930759877,0.4808497086167335
0.602400572411716,0.5130536943674088,0.4678646754007787,0.5246865972876549
0.5173908723518252,0.606591272354126,0.5524125169496984,0.5824646294116974
0.5684565691277385,0.6424509629607201,0.5034570794086904,0.6220400780439377
0.5550241144374013,0.7087042167782784,0.5134052663575859,0.5526749432086945
0.4882091389968991,0.6386191993951799,0.5631746917497368,0.6261954233050346
0.4818235570564866,0.6063322871923448,0.7052758544217796,0.7120191648602485
0.451340133138001,0.5817485339939595,0.565502142859623,0.7488576181232929
0.4575668590143323,0.5803424992132933,0.6755203663837166,0.7405218858271837
0.4885980123654008,0.4705227233935149,0.7401795476209374,0.7173339698463678
0.3577282691374422,0.4037128396797927,0.7301573395263405,0.5600757513195276
0.3789321484044195,0.4355508953798564,0.5825846313964578,0.5312059845775365
0.4418002264574171,0.4543176994193346,0.6391125976573678,0.6011736776679754
0.4606780784204603,0.4765072703827173,0.529367145849392,0.6874673064798116
0.4306644367054105,0.4111908898223192,0.5055860436987134,0.5840049382299184
0.3722393753007055,0.3313095912802965,0.5950420416425916,0.4597986157983541
0.4373087422922254,0.4708746538031847,0.6041796052362772,0.4076298605650663
0.3433744477108122,0.3941074178088457,0.6529894614126536,0.3465940978378057
0.4896715776994825,0.2850190088618548,0.7082179108168932,0.3415144460275769
0.4107327269390226,0.3595032603014262,0.6112362423446032,0.4674588309600949
0.4278718346729876,0.374745633872226,0.6847863429691645,0.3483362780883908
0.4609157333150507,0.4236009892541916,0.587056981911883,0.3954277904704213
0.3304425368085505,0.4824051585514099,0.6225690112914893,0.4250655608251691
0.285326940752566,0.4863062642049045,0.5341859863605354,0.3355651365593075
0.4786274680867793,0.4789806613232941,0.5916078658308838,0.4859361397102475
0.6791983732953669,0.4691967384424062,0.6097999384161089,0.5073825711384415
0.7173185626044871,0.4607240950223059,0.5578216557856653,0.4341914216056466
0.6772668832913042,0.5061686327215285,0.5431572837289427,0.3534958669915795
0.5646780127659441,0.5587827464099974,0.6397192758973692,0.3503504821099341
0.597428140230477,0.4719177891965955,0.5554523242171858,0.294603204075247
0.6423151897266508,0.4961588968988508,0.5019167867954825,0.4001262777484953
0.5323169754818082,0.6387668093200773,0.4880846829619263,0.4541844570077955
0.5901814104989171,0.7067669366952032,0.4830788639839743,0.5465175711549818
0.4645618589594961,0.6672144030686468,0.513161054020748,0.4281109624542295
0.4342496560886503,0.6393548791762441,0.4180490640457724,0.4861855440773069
0.5553308295086027,0.6250471872743218,0.3509876159485433,0.5411298626102506
0.574901824630797,0.595810588216409,0.2864092004951093,0.5719764419831335
0.5683545859530569,0.5959649354452267,0.4235988808330152,0.6006116249598562
0.5316896269097925,0.743045163177885,0.3646021423395727,0.6074746166355908
0.428788877464831,0.5999368131393567,0.4393994165118787,0.5943669819273054
0.4613364377990366,0.522820282005705,0.4714880061801527,0.505643253866583
0.3018296161666514,0.5787584305042401,0.5011519303079699,0.596214407030493
0.4052088001742961,0.4210235119098798,0.4472358723636721,0.5549011372961103
0.4183239528909327,0.4602852940792219,0.4290981044527148,0.6389604055322706
0.4671368980780246,0.5489723831648008,0.4861976360436533,0.5964016878046094
0.3915687346830966,0.539002498262562,0.5016955235507343,0.6674555816687643
0.407684966363013,0.6367857270175592,0.5292666831519459,0.6096426093019545
0.3915898481383921,0.6339405207196251,0.4773457550909375,0.482346346322447
0.3724855193868281,0.6154162274906413,0.5529332393314694,0.4973445327021181
0.4304698536172511,0.5601469816872852,0.5210348026361321,0.543552699778229
0.4556808324530722,0.539883893937804,0.4349857555236672,0.5731450066901743
0.5542288931086661,0.5424592236289757,0.4308278655167674,0.7073361114598811
0.5132380383089186,0.4580767045030373,0.6368390416260814,0.7281944350339472
0.3636439727619292,0.4364952663192528,0.4903856014367198,0.682178667280823
0.2708475695922972,0.5401106635341423,0.4117135321255779,0.5999794841744006
0.3161444561555983,0.3163318196544426,0.4287679703440523,0.6257957615889609
0.418816743977368,0.2618292788276451,0.4601517090108251,0.6802961611188948
0.3793903144076468,0.2840430880198257,0.6141112396027899,0.599795361701399
0.4156696209684016,0.2666844895342367,0.624447389086709,0.603844585083425
0.4212962405756118,0.291301245079376,0.6915583462920046,0.4898358246311545
0.4902777211740615,0.3385774499038236,0.7471408562269068,0.6283027550205588
0.4571006709709766,0.2864143273094671,0.7065157295670367,0.587396085821092
0.4580554664833473,0.3548507830360906,0.6216479004826403,0.5353825500234961
0.4301287063164639,0.3544777980190704,0.6197975950781263,0.5323252086527646
0.5319041707320141,0.3380602302146146,0.6104543803725399,0.4778484438546002
0.5131069906754422,0.4412055881810377,0.6694510294590152,0.4233820815570652
0.4339600899023938,0.3464496167493055,0.6916122494731105,0.3712616597302258
0.5814354427857327,0.4769438238930891,0.6813871982041753,0.2645981912501156
0.7281830855412411,0.3245638998341749,0.6682070622686302,0.320789844263345
0.6821083404822278,0.3827939109993169,0.641689094388858,0.3637739514000714
0.7379788660211491,0.3478109205258081,0.6218693176750099,0.3711334020830691
0.6686559312744069,0.4187695691478441,0.6255030995700513,0.5433071346022189
0.6789468531263996,0.4845336372149179,0.5821844673249875,0.6655254752375186
0.6811266102129597,0.441355472255964,0.585900240996853,0.5002835721708835
0.6514057763153691,0.4710187012446115,0.5228801219258462,0.5485359848476947
0.6974343784386297,0.5322178373229691,0.5256253310013567,0.5786821187473834
0.6796904459828516,0.5222309583914467,0.4793985717464243,0.616343002114445
0.6419637009734293,0.4472099835169503,0.4487667859066282,0.6780477256514132
0.5230032161111017,0.5298368895542809,0.400947049306706,0.7355314300395549
0.5680536702508111,0.6366260552895256,0.4913944900501523,0.7352819214924239
0.6271868705982346,0.6694491030764768,0.5176788509357725,0.736823082889896
0.5640734464162964,0.6689807288930752,0.4512376547325407,0.7202502911794
0.5938474282855172,0.5902024172828534,0.4665850759018217,0.6392160450923257
0.4924421712988991,0.6505499117658474,0.4259938702452932,0.7182797348010354
0.519404905312695,0.7161150806234219,0.3023113474715505,0.6509944653022103
0.5040233239764351,0.6712875627563336,0.390846578823403,0.5755220388877206
0.6713177606696267,0.7448118515894749,0.447182615147904,0.4941892718779854
0.7055759020382543,0.6518693484948018,0.4519596707541499,0.4486127918469719
0.6553099282318731,0.7214118309901097,0.3717044633347545,0.4140731995808892
0.6151934422785421,0.7342462491826156,0.346824330510572,0.4929677938926034
0.5258056797320028,0.6898211431340316,0.3446148239541802,0.4878931265207939
0.6074685193831105,0.587720291002188,0.4374656580854211,0.5305135574075394
0.5046320803696294,0.6313130450085739,0.33031514515169,0.6226953592034988
0.4402477272087712,0.7015808504656891,0.2740040578413758,0.5724352594348602
0.415230301045813,0.7160538804368118,0.2583507564384494,0.6063419531914406
0.4573438793653626,0.742342921777163,0.3235898133832965,0.6519906204077416
0.4505464850226421,0.6906277012662033,0.3129979096818719,0.5045561801525765
0.4727571694413203,0.6839907209039668,0.3424357884097848,0.4538398813339883
0.3891531346598643,0.6472874867380599,0.3445943635888402,0.4541380179114641
0.415259439335205,0.6587495135725479,0.3097680297680203,0.4110241499729456
0.490064214752056,0.6274245801032523,0.3830453631468121,0.4195334055460991
0.4603930553654212,0.6084572205902079,0.3778071654029195,0.6007246890105309
0.5213263532379645,0.5855115773738364,0.4326754120178525,0.5285867535509171
0.5671434676507491,0.6449445011676291,0.3714275223203007,0.6535583727993073
0.6088824844220656,0.6903105484903792,0.4029059004969899,0.6742388033308091
0.6221701110014695,0.6329306098283271,0.3566494223661725,0.5717756115831437
0.6971572453388947,0.5962988274754027,0.2881873202510182,0.55539435306564
0.6592841902980583,0.5570608990848999,0.3653513711877172,0.6145320684649053
0.5587904552230614,0.6988872426212768,0.3884831284172837,0.3926086694933477
0.4529293427476662,0.6201001780689697,0.4292258699424569,0.4290726908482614
