0.7934419631958008,0.830120849609375,0.1749286770820618,0.2331685781478882
0.6710001766681672,0.8897519081830979,0.1598401237279177,0.2711848855018616
0.6002583041787148,0.754877644777298,0.1924957860261202,0.1684975236654282
0.6537309616804123,0.8334469228982926,0.1768104244023561,0.2984725713729859
0.5570300757884979,0.7921942576766015,0.3184669483453035,0.1408631443977356
0.5222057066857815,0.8645892426371575,0.3415827240794897,0.1474114738404751
0.504668990522623,0.8294569425284863,0.3304495830088854,0.1131257481873036
0.5666738040745258,0.8720564208924771,0.3765598807483911,0.1998844720423222
0.5704278187826276,0.8223175995051862,0.3282825905829668,0.2506452731788159
0.6126634107902647,0.8636203281581404,0.3298875407781451,0.2686260558664799
