0.684061586856842,0.578165739774704,0.7196494936943054,0.6868816614151001
0.5989556223154068,0.6279031753540039,0.6563618823885917,0.7451496705412864
0.6268097370862961,0.6229846460744738,0.551092965900898,0.629824061691761
0.6755237355828285,0.5881245052441954,0.5272170878946781,0.7337156280875206
0.6214285597205162,0.6022793425247072,0.6468957968056201,0.6283400759100913
0.662657205760479,0.7179749174043535,0.6269209057092666,0.5267263308167457
0.5446360483765603,0.6644108681008218,0.5865080177783966,0.5834014475345611
0.5834825128316881,0.5289723752066492,0.4590909749269485,0.6546355277299881
0.6590874403715135,0.4114526925608515,0.4871217399835586,0.5958215683698654
0.5649727046489716,0.5744511244818568,0.3995849072933197,0.4709541708230973
0.5455568842589856,0.5085035039111971,0.4525976687669754,0.4361705601215363
0.6229394905269147,0.5894707126542925,0.4035823062062263,0.3382286250591278
0.5433586440980435,0.6208984417840838,0.3326735332608223,0.3210678908973932
0.5651028007268906,0.5837852967903018,0.3200970776379108,0.291447975113988
0.5586552737280727,0.6485677568241953,0.2887676872313023,0.2592034753412009
0.6545050768181682,0.6304147372022271,0.2745396155864,0.3865601684898138
0.6969006402418018,0.6837904909625649,0.3692580807954072,0.3597977753728628
0.5783267868682742,0.6377491304650903,0.4294975224882364,0.4498143818229437
0.5302309347316623,0.7117245176807047,0.2729926470667123,0.5557870831340551
0.6064664764329791,0.6035703847184778,0.2882750637829303,0.602350191399455
0.478585715405643,0.6361994886770845,0.3872491754591464,0.5679220449179411
0.3561242504045367,0.6675528982654215,0.3652240887284278,0.5753733836114406
0.4396330399438739,0.6898568945005538,0.415343028306961,0.3820203386247158
0.5451722962781786,0.5543494777753951,0.5310506552457809,0.4255784876644611
0.5695129787549376,0.5255776898935439,0.5035750247538089,0.4413778062909841
0.4730045860633253,0.453459723480046,0.5486312367022037,0.4218339350074529
0.4882801519706844,0.5286049829795958,0.7215857423841953,0.3222733046859502
0.5810025887563823,0.5716320769861342,0.6686520971357822,0.308382973447442
0.600197790749371,0.6705012695863845,0.5971963055431843,0.3677192751318216
0.527530145831406,0.7369494618847968,0.5749814391136169,0.3054346803575754
0.5729831369593739,0.7030693063512446,0.6288678586483001,0.2688161525875329
0.6537913443520664,0.7386605435982349,0.6800417020916938,0.2705555112101137
0.6863274963572621,0.655211781896651,0.4855146721005439,0.3268729240633547
0.714151400513947,0.4906992429867388,0.5095679692924022,0.3437025417573749
0.7178026380017399,0.4910758062032984,0.4467643089592456,0.3877625633962452
0.6298408897593617,0.3988175435690211,0.5343688495457172,0.3959315656684338
0.6151417115703225,0.5136529608396815,0.6086297087371348,0.4845606832765041
0.5540883177891374,0.5790520651964473,0.6835834763944149,0.4834927730029447
0.5729287752881647,0.580136056779884,0.6034518115222454,0.5116340182488783
0.4347923019900919,0.6386939322343098,0.504723908752203,0.57194655907806
0.5133522460237147,0.6708738153567539,0.4286628983914852,0.5417042478686198
0.4487597087398172,0.6684859924716877,0.6204531453549862,0.5881755888229235
0.3857692906633021,0.7401048221392559,0.6631824873387814,0.6161255210405215
0.3430202255025507,0.5808349647326396,0.5485295407474041,0.7346245407825336
0.4376445719972254,0.6531572886509822,0.4532258354127408,0.6151340514188632
0.5730684557929636,0.6457666885806249,0.5167314700782299,0.6087411559885367
0.5114095801487566,0.644715536455624,0.5040371268987656,0.5469081200426444
0.5487730333581567,0.7494342782301829,0.5222046550363302,0.4937704570358619
0.467790392972529,0.7198888630373405,0.4775236260145902,0.4436376638477668
0.5024311872199179,0.6572535649640486,0.5979568850249051,0.5655578858917579
0.3795070769265295,0.7483521298272536,0.5720009852200745,0.6307086981600151
0.3688190920278431,0.7302080743713305,0.5336318153887986,0.7460301048820839
0.3619325891137125,0.7070655368966983,0.5773897040635346,0.7091019339626655
0.2940998092293741,0.5736997657222674,0.6498903144150971,0.7231767743593082
0.3970140144228936,0.631637737969868,0.697625270858407,0.6912128090625629
0.3798219598829747,0.6238806425360964,0.6231199730187654,0.6485444381600246
0.4546197660267354,0.6719711347250269,0.5412092167884112,0.5741028830176219
0.4070009492337705,0.5860234125284479,0.4932129550725222,0.5059183314209804
0.4690279178321363,0.5531944482354448,0.563108541443944,0.6501459672814235
0.5067576043307782,0.4288090436486529,0.6087749022990465,0.6841378837591037
0.4060017548501492,0.4227559885708617,0.6849307376891375,0.7348300829296931
0.4388233006000519,0.3630770704476164,0.5840366024523974,0.7009250297909602
0.5101570382714272,0.2958627319661902,0.6327857065945864,0.7004697458352893
0.5728250816464425,0.512827119859867,0.718012871220708,0.7076460720505565
0.7211620941758157,0.499166466179304,0.7161244393326344,0.6365498708095402
0.6895184159278871,0.5432052313117313,0.67284321943298,0.4904259578790516
0.5353863835334779,0.5253688297001647,0.6093955070711674,0.4701730893459172
0.5990804433822633,0.6457776359049605,0.6122241971082987,0.4289676578249783
0.6662147268652917,0.6314787595300005,0.6584100392647089,0.3469572843518109
0.6063188761472703,0.580390554550104,0.5575396952219308,0.4311656208243222
0.6695907071232797,0.6119991852669047,0.6677784946747125,0.4221661574672909
0.6207003086805345,0.4734321905998514,0.6790524003095926,0.5943069882225246
0.6820684909820558,0.3122975363163278,0.5824376759119333,0.6008567431475967
0.5836405843496324,0.3771847455529497,0.6409795966930688,0.6388192140962928
0.595565788447857,0.3104901208309457,0.6250359875150026,0.5448700868990272
0.5794876039028168,0.2896166405407712,0.7083607596345246,0.5330362600740045
0.5992026001214982,0.3422065651742742,0.6821876187808812,0.6005041924770921
0.6876680582761765,0.3331476243911312,0.6858107252046466,0.7470822391565888
0.6555977635085584,0.4461159559665248,0.7000082453712821,0.7217580152209847
0.5665509901940824,0.4376198683632538,0.5321478625759483,0.682844026153907
0.5536132343113424,0.468497306550853,0.471841879747808,0.723193131154403
0.6082151956856252,0.4228718583239243,0.4595353873446584,0.7220820130780338
0.7190326906740667,0.3683611144078895,0.3777759166434407,0.7097440058365463
0.6823984295129778,0.4939397980226203,0.412191660143435,0.6650696689262985
0.7009855814278128,0.5064699888927862,0.3164030829444527,0.738143735565245
0.6124710030853751,0.6065695822937414,0.3935643980279565,0.5855521136894821
0.5052026070654394,0.5791358367307111,0.4060096008703112,0.540479084290564
0.5488946698606016,0.5661652819020673,0.4231920486316085,0.495652107335627
0.6140288613736632,0.567732707154937,0.5187176084145904,0.3468604872003197
0.6411520943045619,0.5499859047355129,0.5911978518590331,0.3829149464145302
0.5703428447246555,0.6427174967946483,0.5257280310615897,0.4625021317973732
0.5767921185120943,0.585830655437894,0.4966798571869731,0.4175237307325005
0.4770887231454256,0.5451357689918949,0.4837027164176106,0.4180795271880924
0.2912634229287508,0.6196933654369785,0.4780764639377594,0.3814418372698127
0.3422282909974459,0.6196666372328763,0.4118155524134636,0.443530733603984
0.3224405644461515,0.4931720865279202,0.4746509879827499,0.4772601691074669
0.4313901154324415,0.5594453004508977,0.546227903664112,0.44153609322384
0.4179859658703211,0.6796409068017965,0.5188367068767546,0.3221362267620861
0.3036735793575648,0.7116021854191785,0.6458821386098861,0.2579914350993932
0.365067448280752,0.7297915724426275,0.6984758138656615,0.3108226467855275
0.3390386080369357,0.7403791175544029,0.7146194342523812,0.3764082540757955
0.3503744391724471,0.6952948541700606,0.6571251843124627,0.4457669203169645
0.3711569299921397,0.6139365704118972,0.7377957317978142,0.4658082832582296
0.3698883929289881,0.3876216800272231,0.6361261967569588,0.4602117915637792
0.2550091215409342,0.5625841946661239,0.4965984616428613,0.4776473616249861
0.370521009806544,0.571469535617507,0.4126805637031792,0.416694546211511
0.3948275075294082,0.627651684670127,0.4821273047477005,0.4961440180428328
0.4300331101752822,0.6355331664293772,0.4732767347246407,0.5805912767536939
0.3788984091021125,0.6555430268257624,0.4018648911267518,0.667919505108148
0.3176053822971885,0.6629516116663581,0.4310116004198788,0.57308083223179
0.303587498608977,0.6288393824681406,0.4479124687612056,0.6102384013123812
0.3797783278860156,0.5291656791552668,0.5361232869327067,0.6030072540976108
0.4287296214140956,0.4897868945583468,0.483998430520296,0.6516796470619739
0.4349075405858461,0.4911234447587048,0.6036202497780322,0.5392096878029407
0.4120744048617784,0.4612027706432855,0.6694510467350482,0.5099170573987067
0.3719819559715692,0.4428327480185544,0.6238517232239246,0.3978572436608375
0.3957114881835882,0.397265892647556,0.6703832037746905,0.3599735581316054
0.4346863499842588,0.3905639033619082,0.7179350994527339,0.346971143130213
0.3175436965189878,0.4691486399475252,0.6637725107371807,0.3428539835847915
0.4472008130513135,0.5071518894139444,0.6738710131496191,0.4593922280706466
0.431739889737219,0.4966920330974972,0.7432715218514203,0.3613173269666732
0.4600443094037477,0.4663794055435573,0.7003593828529119,0.4328529232181609
0.4954076885245744,0.570227475449792,0.7353819292038678,0.5059485682286323
0.4690936087630693,0.5780528040457283,0.6353741656988858,0.5798799985088409
0.4725328701548282,0.5550428883958375,0.6321704866364597,0.6251236834563315
0.4391748602502052,0.5789499269652879,0.5547407807782291,0.5753866636194289
0.5333972419612114,0.6693867908645189,0.6593347283080219,0.5435181536711753
0.4665682609193031,0.5645620213676011,0.6623762359842656,0.5134018794633448
0.4257579679600899,0.6899145053554093,0.5788831373676656,0.4678552703000605
0.3734995867125694,0.6059587614465272,0.553148799203336,0.6506334559060634
0.3784841290675108,0.6704352842498338,0.6074362089857457,0.5462389127351344
0.4900590262375777,0.6935543568659341,0.6439351549372074,0.5749996365047991
0.4172591841779654,0.7456698836613214,0.612925407849252,0.5441576638258994
0.4305980923585599,0.7026410685706651,0.4643707161769268,0.4302097358740866
0.3928472119383519,0.6993226909864462,0.5203371351584789,0.3931003795005381
0.5125311243347829,0.5684798860776937,0.615916294418275,0.5084085539914668
0.5096987166441982,0.5595777321461356,0.5596073707565662,0.5031271955929697
0.4379337378777569,0.6489553380612052,0.661628257296979,0.6539047679863871
0.3962626078166073,0.6503984978277004,0.5709194442257282,0.6207459210418166
0.3624766805209225,0.6565261904004729,0.5091983949765559,0.6454064122401179
0.5012108304537838,0.6116604242328322,0.5630820697173473,0.6950304261408747
0.4581370302475994,0.5163052920106566,0.6012157192453739,0.6062299421988429
0.5014885508455341,0.5382623109820998,0.6922751417383548,0.6379960185848177
0.6081031405366962,0.6147544953826583,0.6178714370355006,0.7122175342403353
0.5943906330503529,0.7448497596982634,0.6537290489301082,0.6424333981238306
0.4355623566545552,0.7400428907800233,0.5819741686806079,0.6758560537360609
0.3801841371692723,0.726111070238403,0.5239153897389766,0.7016670337878168
0.3273804717697209,0.6765781486261403,0.6295403605327006,0.5731174639426172
0.3056816645897931,0.6383526468503987,0.5532746439799662,0.6374387717805803
0.3908437141217297,0.6419651683274423,0.5999079188331957,0.5371581203304231
0.2692207791842526,0.5916999231878435,0.6236071331426497,0.4584780312143266
0.3699072667397564,0.7046557199064409,0.7297790152952071,0.4605219210032374
0.3883712359704083,0.5933082293573534,0.6483006579801436,0.4389558183494955
0.400520910788328,0.6368012767139589,0.5648434562608595,0.4637868913356215
0.400255238579121,0.6778829779330408,0.4530009640380736,0.425609557563439
0.3932017318322329,0.5951770808402216,0.3982770023867483,0.3603811311069877
0.3342306710197596,0.5708941485587274,0.4312873354181643,0.3684228726197035
0.3408004849567084,0.5966792341176187,0.4017276531085368,0.4158999570179731
0.5244964151992468,0.5295956399146234,0.2986103510484095,0.4163500369992107
