0.8981276035308838,0.698873233795166,0.2456748723983765,0.6374396800994873
0.714570164680481,0.7418701887130736,0.2789119750261307,0.7195844680070876
0.8983598113059997,0.6889513179659843,0.2986074045300484,0.5384551256895065
0.8414796620607375,0.7527651250362396,0.4015799298882484,0.5075331605970859
0.8808803379535675,0.8045146197080612,0.3389708280563354,0.6349785812199115
0.8560765273869038,0.7158500880002975,0.3832489848136902,0.7425538666546344
0.8561908387782751,0.731434865668416,0.2273383975028992,0.7863692261278629
0.8654364082234679,0.7400117743760347,0.1866611108183861,0.7839665519073605
0.8232828649895965,0.7199459407478571,0.1607941150665283,0.8502839060500264
0.8675443026440917,0.8105307195335627,0.1775018811225891,0.873180373199284
