0.7934419631958008,0.830120849609375
0.7121741324663162,0.7634129941463471
0.7603356748819351,0.8157260000705719
0.8388513475656509,0.7457083016633987
0.7597905427217484,0.677774241566658
0.8072729021310807,0.6507630497217178
0.7928092986345292,0.6115107208490371
0.7057193845510483,0.5483682811260223
0.6356401771306992,0.5259219527244567
0.5898816853761674,0.6099143505096435
0.6848326236009599,0.5226129591464995
0.7701312571763993,0.5180258929729461
0.8328038126230241,0.5015443265438079
0.7541571065783501,0.4673519909381865
0.7269807800650597,0.3776860058307646
0.7180993005633355,0.3611704289913176
0.6746817335486412,0.3209670960903166
0.6399260565638543,0.4108933985233305
0.6285771176218987,0.3250321015715597
0.5387960582971574,0.3046016678214071
0.4628401204943658,0.3603534206748007
0.4945817634463311,0.3675070390105246
0.5722526118159296,0.4658605083823202
0.6272360965609552,0.4304538354277609
0.6412868186831476,0.3672079488635061
0.7109090849757197,0.286781522631645
0.7390534564852717,0.3235779494047162
0.7326664909720423,0.3467939585447309
0.6967389032244684,0.2561497077345846
0.6206822320818903,0.2453239068388937
0.7125487014651301,0.2327229544520376
0.7342500731348993,0.1738456979393957
0.7653156802058222,0.1295525506138799
0.7713024184107783,0.2282647922635076
0.8322812244296076,0.2138712003827093
0.8938250944018367,0.1181466065347192
0.8698464915156368,0.1594949923455713
0.8798987075686457,0.1612360917031763
0.8147875949740413,0.1691528759896753
0.7248093172907832,0.2412293992936609
0.7519271418452266,0.2399298153817651
0.6952002212405207,0.249768992513418
0.6306476816534998,0.2754133425652979
0.6259934946894647,0.2430433951318262
0.5588303044438364,0.3216399990022181
0.5757564023137095,0.4049720607697962
0.5171173945069315,0.3562852762639521
0.4856777086853983,0.2727339901030061
0.4538723245263102,0.1919598095118997
0.361098323762417,0.1364813737571237
0.3763064727187159,0.2209679655730722
0.3374307736754419,0.2457577876746652
0.4078573212027552,0.3123377971351144
0.3478824689984324,0.2365187384188173
0.4388596490025523,0.240301678329706
0.4659761741757395,0.1976037837564943
0.401107741892338,0.259685633331537
0.4328667655587198,0.2989346839487551
0.3539253264665606,0.355230090767145
0.3891368299722673,0.4249670244753359
0.4379326969385149,0.516796229034662
0.4916644960641863,0.5994720555841921
0.5909960776567461,0.5169701643288134
0.6082124978303911,0.604289812594652
0.6995435982942583,0.5908666200935838
0.6559096664190294,0.6037675924599168
0.6577937215566636,0.5620411641895768
0.5908425033092499,0.5691546089947221
0.5019993022084237,0.5038958795368669
0.447759409248829,0.4676025040447709
0.4017808988690377,0.4242177970707414
0.3764350190758706,0.4245975263416764
0.3250331744551659,0.371674311906099
0.3994262918829918,0.4262503392994401
0.4766003713011742,0.4769877798855301
0.4368392571806908,0.4799706228077408
0.3376235100440682,0.5786258347332475
0.3570887657813728,0.4826848223805424
0.366762790363282,0.4859315469861027
0.4515689465217293,0.563573510944843
0.3844129684381188,0.6026061490178105
0.4248345377855004,0.6053566172718998
0.4895836952142418,0.6070426538586613
0.4890427353791894,0.5511448457837101
0.5198488238267601,0.6046063974499699
0.609814942162484,0.542167384922504
0.6253733876161278,0.5091454461216923
0.7236836078576745,0.4640260294079777
0.8005334380082787,0.4647592380642888
0.8737621906213463,0.4739491894841191
0.7839157226495446,0.5439346387982364
0.7841721179895104,0.4517962753772732
0.7675423744134605,0.5157598912715908
0.8539126637391746,0.5771176397800442
0.8854696395806968,0.5446685194969173
0.8542257430963218,0.4698307961225505
0.87645602254197,0.5220408171415325
0.8786154749803244,0.6119116157293316
0.8409656885080039,0.634879598021507
0.8553593876771628,0.5392897889018056
