0.7488297522068024,0.6242957711219788
0.6678471028804779,0.6148702505975961
0.7098064005374908,0.476621750369668
0.652944754064083,0.4467589940875769
0.640609474852681,0.2918037381023169
0.6382681912276893,0.2610837947577239
0.5713398522231727,0.3335139211267233
0.5623017834965139,0.3482611633837224
0.5600768086966127,0.4715298928320408
0.5118296799715608,0.411524272710085
0.5240755857434124,0.2709055490791799
0.5257481161504984,0.3063988901674748
0.653198078647256,0.3919656671583653
0.598776312544942,0.3343495465815068
0.5607293162494899,0.385199347883463
0.5916906874626876,0.2796821393072606
0.6836443405598404,0.2706679914146662
0.6247697498649361,0.2959700804203749
0.6293423373252155,0.3116454586386681
0.5564343351870776,0.4124082371592522
0.6741161841899157,0.3688202977180481
0.6341934252530337,0.3112394258379937
0.6528899062424899,0.2527343720197678
0.6171320881694556,0.2708164259791375
0.5079584654420616,0.3237717300653459
0.575012604519725,0.2555023536086083
0.6578865956515075,0.3012020140886308
0.6851545426994564,0.2931864777579904
0.660315250977874,0.4260309258475901
0.6529582913964989,0.328423641063273
0.7118088182061912,0.383292062021792
0.6376515861600639,0.2983938703313471
0.4780046638101341,0.4751522669568659
0.3082467254251243,0.4402418503537775
0.4262153204530479,0.5025337407365442
0.484840550646186,0.3574291387572885
0.575831773504615,0.3374873394146563
0.393071558699012,0.5074098939076067
0.3986621752381327,0.4814445661380888
0.4785386100411417,0.4121345864608885
0.4262171074748041,0.6422167645767333
0.3266889140009882,0.6637302177026869
0.3364332865923645,0.7403408931568266
0.4083418663591148,0.722439373098314
0.3719232168048622,0.6775916760787369
0.298235170170665,0.5769509470090272
0.3160238619893792,0.6926426863297821
0.3730576034635308,0.6245404740795494
0.3566701054573062,0.6982728397473693
0.3204987265169623,0.7126659544184805
0.3933740727603438,0.719294609874487
0.3537639610469344,0.7433726102113725
0.3577798381447794,0.6332937151193619
0.3524161186069252,0.5974584996700287
0.3585185989737513,0.6134073324501514
0.3699022695422174,0.7225485362112523
0.4300466582179071,0.5330975331366062
0.3037637516856195,0.4236570931971073
0.2619077906012537,0.3696234114468098
0.3735443696379663,0.3187609814107418
0.5251669809222224,0.3028638895601035
0.634001983702183,0.2556032549589873
0.4929915323853495,0.4782497059553862
0.5557394385337832,0.49124113060534
0.628090985119343,0.4966326646506787
0.6933177754282953,0.4285132370889188
0.7087028391659261,0.4830045886337758
0.6402315326035024,0.5600228793919086
0.4634008772671224,0.58553062453866
0.4885254107415677,0.5351586855947971
0.411773704737425,0.4672473393380641
0.309399624913931,0.5440716795623302
0.2667179279029371,0.4406523875892162
0.2808413039892914,0.5004496984183787
0.329998153075576,0.4729791618883609
0.3746009867638351,0.426186916977167
0.2707780759781601,0.4121456578373908
0.2962829556316139,0.4629814758896827
0.2757036466151477,0.4699648635461925
0.3332656804472209,0.3975637095049023
0.4259538922458889,0.3333944203332065
0.5443917844444515,0.2990991661325096
0.6112587321549655,0.2551579037681221
0.636478913202882,0.2814447501674293
0.6189776837825777,0.3464566642418502
0.6153071774169804,0.3387821098789571
0.6291692024096848,0.4318474402651189
0.5629281705245377,0.4495648859068749
0.4856182878836991,0.4729068098589776
0.4682501060888173,0.5456075711175797
0.4962804509326817,0.6667586607858537
0.6141937566921116,0.7325079007074234
0.60564807895571,0.6773654250428078
0.597215315513313,0.690348977409303
0.666894523613155,0.7066619558259843
0.6770795943215491,0.7096137612126766
0.5643026741221548,0.6335372476838528
0.5326910817995669,0.5611951961182057
0.4860660413280131,0.5161178215406834
0.5958590218797328,0.6113758309744297
0.5520363846793773,0.6748655690811574
0.5787396552041175,0.7026986955665051
0.4529316069558265,0.6340872391127049
0.4369339456781747,0.5419746204279362
0.5100643297657372,0.5420575169264338
0.4500962918624284,0.5353810633881948
0.4741690194234254,0.464344219432678
0.4968658564612271,0.5147359217866323
0.4407684026286008,0.582870485947933
0.3763063145801427,0.4860109563334845
0.5162183655425908,0.4190050433739088
0.6078577173873784,0.3809201251133345
0.4757200224325062,0.4199957530363462
0.4594546800479294,0.5004587511881254
0.4638955822214486,0.4819596830173395
0.4439653029665352,0.4274341958924197
0.4435959298163654,0.4209812882705591
0.338648020103574,0.3368373158737086
0.3070151668041946,0.3971229228540324
0.3284744996577503,0.4171298082335853
0.272727717831731,0.6560344334109687
0.273129976715427,0.7116311277612113
0.2551204698043877,0.5916131909354591
0.2617042709025556,0.6911691631539726
