0.8981276035308838,0.698873233795166
0.7489010632038117,0.7440455943346023
0.8305302411317825,0.7983462095260619
0.8084473460912704,0.8263322219252586
0.8012729443609714,0.8337674561887979
0.5934301055967808,0.8397025622427463
0.5300780139863491,0.8587910301983356
0.4268846355378628,0.7694450117647648
0.3667478106915951,0.7915738575160504
0.3187815673649311,0.757514251023531
0.3884320534765721,0.7204011574387551
0.3548865973949433,0.7471934370696546
0.4365531474351883,0.8015041239559652
0.4900871425867081,0.7212098188698293
0.4869206048548222,0.6862864919006826
0.4032847948372364,0.6574819542467596
0.3862366676330567,0.7067625157535078
0.3964837510138751,0.6340783707797529
0.3847703363746405,0.5223376505076888
0.4334345888346434,0.4342213533818724
0.344311971589923,0.4639399968087675
0.2537189763039351,0.3732744477689268
0.2435564741492272,0.4817295961081984
0.2741823010146619,0.4170913450419905
0.2721249975264073,0.3952838234603407
0.3560682512819768,0.3818334840238097
0.2039604999125005,0.3696928706020119
0.2235013246536256,0.3164029698818925
0.1853458777070046,0.3865383636206391
0.2719604596495629,0.4358402933925393
0.3390300571918489,0.4769835289567712
0.4118427738547326,0.5317756902426484
0.4710983142256738,0.5839210208505394
0.5991512641310692,0.6550236549228432
0.6580744341015816,0.6780195046216252
0.8179673507809639,0.6874508667737248
0.742321152985096,0.6801132934167984
0.7247570402920247,0.6045165823772553
0.6451970972120763,0.760342715866864
0.5371721394360066,0.7896136226132514
0.4614089615643025,0.8150352487340572
0.3718584425747395,0.7380314776673915
0.3554682478308678,0.8656948545947674
0.401221963763237,0.8959556663408879
0.4010541821073276,0.815565052069724
0.2985561574052554,0.6778537625446919
0.3173916863452178,0.7058705197647217
0.3971491025935393,0.5463050113990906
0.372622576559661,0.4714222865179184
0.3041657092224341,0.3191783504560592
0.3794184448372108,0.221245990879834
0.3547905648301822,0.1662792982533577
0.31832022240269,0.1323843860998752
0.2370909797202331,0.2041499862447383
0.2429728752176744,0.3437099436298015
0.1873504271905404,0.3242803456261756
0.3193175247113686,0.2806060614064338
0.3087089108477813,0.2536435129120948
0.3482417212973815,0.1601302178576591
0.410871261561988,0.2008073346689346
0.4000563020061237,0.172012276388705
0.3037955666135532,0.2833845952525737
0.2757890755485279,0.2652377201244237
0.2351710209797603,0.1836742116138341
0.1968879679392559,0.2873468203470113
0.3657001236628277,0.2387134356424215
0.2907608220528347,0.2217567918822172
0.440510357375024,0.2518109304830434
0.4991133699368221,0.3156962050125005
0.4342183599423153,0.2406164182350042
0.50874374305713,0.2606881884858014
0.539741625840543,0.2870541958138349
0.4718557650397999,0.2319118184968831
0.4142301896761639,0.3755606247112157
0.5571150938223584,0.4021954407915475
0.5779635602782948,0.3928019167855384
0.6775682503532154,0.4400928067043425
0.7001072997401936,0.5305735515430572
0.7223352397035343,0.6365912513807418
0.6683523947547657,0.6646558703854683
0.6910568872641308,0.6862340854480865
0.584810833091615,0.6414123343303803
0.4962857494305355,0.6799661563709382
0.3719990769575818,0.6364302026107911
0.2953433314512952,0.674524463899434
0.150773249025224,0.6887809054926042
0.2912335613917096,0.8169484393671159
0.3013733374129517,0.7151332156732683
0.27508868148434,0.5984040426090365
0.1124840336095079,0.630559716559947
0.1900129275571092,0.604510522820056
0.2179370680998548,0.5648948187008506
0.2538650633941873,0.4561149442568427
0.3115593971859201,0.4172395432367926
0.2162894429813608,0.2432934427633887
